city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
27213,泉佐野市,4K,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27213,泉佐野市,4LDK,128000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27213,泉佐野市,5K以上,136000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,1DK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27214,富田林市,1K,57000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27214,富田林市,1LDK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,1R,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,2DK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,2K,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,2LDK,91000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27214,富田林市,3DK,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,3K,105000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,3LDK,101000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27214,富田林市,4DK,131000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,4K,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27214,富田林市,5K以上,130000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,1DK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,1K,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27215,寝屋川市,1LDK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,1R,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,2DK,78000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27215,寝屋川市,2K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,2LDK,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,3DK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,3K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,3LDK,127000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27215,寝屋川市,4DK,152000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,4K,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27215,寝屋川市,4LDK,158000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27215,寝屋川市,5K以上,134000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,1DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,1R,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,2DK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,2K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,2LDK,94000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27216,河内長野市,3DK,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,3K,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,3LDK,110000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27216,河内長野市,4DK,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,4K,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27216,河内長野市,4LDK,142000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27216,河内長野市,5K以上,183000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,1DK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,1K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,1LDK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,1R,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,2DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,2K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,2LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,3DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,3K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,3LDK,109000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27217,松原市,4DK,132000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,4K,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27217,松原市,4LDK,151000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27217,松原市,5K以上,196000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,1DK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,1K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,1LDK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,1R,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,2K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,2LDK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,3DK,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,3K,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,3LDK,158000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,4DK,140000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,4K,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27218,大東市,4LDK,150000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27218,大東市,5K以上,195000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,1DK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27219,和泉市,1K,61000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27219,和泉市,1LDK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,1R,60000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27219,和泉市,2DK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,2K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,2LDK,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,3DK,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,3K,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,3LDK,111000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27219,和泉市,4DK,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,4K,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27219,和泉市,5K以上,177000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,1DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,1K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,1LDK,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,1R,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,2DK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,2K,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,2LDK,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,3DK,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,3K,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,3LDK,261000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,4DK,176000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,4K,137000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,4LDK,217000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27220,箕面市,5K以上,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,1K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,1LDK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,2DK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,2LDK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,3DK,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,3K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,3LDK,140000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,4DK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,4K,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,4LDK,192000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27221,柏原市,5K以上,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,1DK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,1K,64000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27222,羽曳野市,1LDK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,1R,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,2DK,75000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27222,羽曳野市,2K,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,2LDK,86000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27222,羽曳野市,3DK,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,3K,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,3LDK,118000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27222,羽曳野市,4DK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,4K,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,4LDK,180000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27222,羽曳野市,5K以上,159000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,1DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,1K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,1LDK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,1R,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,2DK,80000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27223,門真市,2K,64000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27223,門真市,2LDK,105000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,3DK,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,3K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,3LDK,166000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,4DK,131000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,4K,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27223,門真市,5K以上,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,1DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,1K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,1LDK,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,1R,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,2DK,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,2K,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,2LDK,120000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,3DK,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,3K,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,3LDK,171000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,4DK,183000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,4K,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27224,摂津市,5K以上,178000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,1DK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27225,高石市,1K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,1LDK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,1R,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,2DK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,2K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,2LDK,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,3DK,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,3K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,4DK,143000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,4K,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27225,高石市,4LDK,158000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27225,高石市,5K以上,129000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27226,藤井寺市,1DK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27226,藤井寺市,1K,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27226,藤井寺市,1LDK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27226,藤井寺市,1R,61000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27226,藤井寺市,2DK,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27226,藤井寺市,2K,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27226,藤井寺市,2LDK,83000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27226,藤井寺市,3DK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27226,藤井寺市,3K,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27226,藤井寺市,3LDK,97000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27226,藤井寺市,4DK,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27226,藤井寺市,4K,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27226,藤井寺市,4LDK,143000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27226,藤井寺市,5K以上,154000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,1DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,1K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,1LDK,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,1R,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,2DK,79000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27227,東大阪市,2K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,2LDK,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,3K,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,3LDK,121000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27227,東大阪市,4DK,143000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,4K,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,4LDK,192000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27227,東大阪市,5K以上,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,1DK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,1K,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,1LDK,71000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27228,泉南市,2DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,2K,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,2LDK,75000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27228,泉南市,3DK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,3K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,3LDK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,4DK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,4K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,4LDK,131000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27228,泉南市,5K以上,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27229,四條畷市,1DK,64000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27229,四條畷市,1K,59000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27229,四條畷市,1LDK,70000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27229,四條畷市,1R,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27229,四條畷市,2K,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27229,四條畷市,2LDK,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27229,四條畷市,3DK,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27229,四條畷市,3K,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27229,四條畷市,3LDK,125000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27229,四條畷市,4DK,176000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27229,四條畷市,4K,133000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27229,四條畷市,4LDK,138000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27229,四條畷市,5K以上,173000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,1DK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,1K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,1LDK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,1R,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,2DK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,2K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,2LDK,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,3DK,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,3K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,3LDK,150000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,4DK,134000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,4K,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,4LDK,198000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27230,交野市,5K以上,127000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,1DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,1LDK,81000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27231,大阪狭山市,1R,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,2DK,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,2K,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,2LDK,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,3DK,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,3K,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,3LDK,169000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,4DK,197000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,4K,137000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27231,大阪狭山市,5K以上,199000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,1DK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,1K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,1LDK,65000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27232,阪南市,1R,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,2DK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,2K,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,2LDK,66000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
27232,阪南市,3DK,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,3K,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,3LDK,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,4DK,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,4K,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,4LDK,139000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27232,阪南市,5K以上,142000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27300,三島郡,1DK,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27300,三島郡,1LDK,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27300,三島郡,2DK,135000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27300,三島郡,2K,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27300,三島郡,2LDK,143000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
27300,三島郡,3DK,144000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
